121363866,fr,3600
121386546,en,0
121403657,en,0
121415484,de,3600
121438877,en,0
121473356,en,0
121513460,en,-14400
121514648,en,-14400
121515876,en,-14400
121545137,en,7200
121673766,en,19800
121679076,pl,3600
121743736,en,0
121750689,en,-18000
121828021,pt,-10800
121877446,en,-18000
122051544,ar,10800
122089763,fr,3600
122104353,de,3600
122115475,en,-14400
122155194,fr,7200
122174004,en,-28800
122353251,es,3600
122417414,en,-18000
122441438,es,-18000
122528225,es,0
122548196,en,0
122765727,en,3600
123109597,en,3600
123167035,en,28800
123179325,en,7200
123253412,en,10800
123257433,en,-14400
123314680,en,-7200
123334719,en,-14400
123373414,es,-36000
123445305,en,28800
123482369,ja,32400
123487046,ja,32400
123487422,it,3600
123535430,fr,3600
123561976,en,
123599938,en,0
123635567,en,-14400
123654996,es,
123655048,en,
123679190,en,-18000
123757624,en,28800
123769540,ja,32400
123926499,en,-14400
123989488,es,-18000
124147545,tr,10800
124170781,en,0
124175676,ja,32400
124177347,en,-21600
124190867,en,-18000
124191449,fr,-18000
124195003,es,-18000
124196924,en,-18000
124202983,en,-18000
124222270,en,-25200
124232380,en,3600
124270074,en,0
124404444,ru,10800
124418093,en,3600
124455872,en,-14400
124492052,es,-18000
124501609,en,-18000
124520322,en,
124638149,es,-10800
124652133,en,-21600
124684990,en,-25200
124834574,fr,3600
125027155,ja,32400
125094848,fr,
125215990,en,39600
125374857,en,-14400
125403342,en,3600
125416629,en,-14400
125546634,ja,32400
125585413,ko,32400
125601542,en,28800
125751689,en,-14400
125773186,en,-25200
125849845,ja,32400
125923625,en,25200
125925882,ko,-36000
125961896,en,0
125984385,en,-18000
125995973,en,-14400
126082864,en,
126125925,en,3600
126134236,en,-14400
126276020,en,-25200
126345356,en,-28800
126352940,en,-18000
126357203,ca,3600
126371589,en,-14400
126372875,en,-14400
126387479,fr,-14400
126447030,en,-14400
126511890,en,-14400
126576315,tr,7200
126712222,es,-21600
126821813,en,-21600
126955629,en,10800
126963749,ja,32400
127064256,pt,-10800
127165958,ja,32400
127354039,ko,32400
127476066,en,14400
127500275,en,28800
127505577,de,3600
127512810,en,3600
127544582,en,-32400
127590478,en,-14400
127896718,en,
127944925,en,-18000
127948112,en,
127958577,en,-36000
128151550,ko,32400
128160213,ko,32400
128172181,ru,14400
128230440,fr,3600
128240578,en,-14400
128460976,en,
128489926,ko,28800
128534762,en,10800
128594349,en,-14400
128791610,ko,32400
128797906,ja,32400
128926374,en,
128989290,en,0
128997918,en,-25200
129382479,en,
129415880,ja,28800
129569947,en,
129731515,ar,10800
129819703,ja,-36000
129899686,en,-28800
129981130,ja,32400
130092487,en,0
130133607,en,
130254641,en,-28800
130273430,es,-18000
130280613,en,0
130315077,es,-21600
130406156,nl,3600
130537001,it,-10800
130696315,ko,32400
130717434,en,-28800
130773534,en-gb,3600
130804178,en,7200
130831060,en,-18000
130943731,es,-18000
130972973,fr,-21600
131004593,pt,-7200
131031879,en,21600
131118286,en,14400
131120978,en,0
131141223,tr,7200
131211603,en,-28800
131268401,en,3600
131273553,es,-18000
131546062,en,-14400
131557124,es,-10800
131596061,es,-18000
131825361,en,3600
131844769,en,
131940062,fr,-36000
132015034,ja,32400
132041617,en,25200
132186769,en,-14400
132214213,es,-10800
132225222,es,-18000
132273760,en,-18000
132437983,en,7200
132447744,ko,32400
132469135,fr,3600
132475069,ca,3600
132496568,en,-14400
132545363,de,3600
132642318,en,-18000
132656123,es,-21600
132667972,en,
132763075,fr,
132789436,ko,-36000
132830913,ko,-36000
132939577,en-gb,10800
132966315,en,-14400
133112225,es,-18000
133164786,en,-18000
133272363,en,7200
133348641,en,
133349378,ja,32400
133359053,en,-18000
133379712,en,-18000
133581088,es,-21600
133769083,en,-18000
133819524,en,-18000
134041157,ja,
134187654,es,-18000
134196574,en,3600
134331874,en,18000
134408900,ja,-36000
134487783,tr,-18000
134546153,en,19800
134671641,es,-18000
134679265,ko,32400
134692028,ja,32400
134747324,en,0
134793154,en,0
134800690,pt,-7200
134810781,ja,32400
134812919,el,7200
134821538,en,-14400
134827113,en,0
134846593,en,-14400
135074509,en,25200
135114344,en,7200
135158345,fr,3600
135163472,da,3600
135187648,en,-18000
135197774,es,-10800
135238546,en,
135248210,en,-21600
135265376,en,-14400
135265904,en,-14400
135430876,fr,3600
135453038,en,0
135494685,sv,3600
135502751,en,0
135553041,en,-14400
135678842,en,-25200
135691326,en,39600
135731511,ja,32400
135788123,ja,32400
135808291,en,25200
136034867,es,-10800
136107448,fr,-18000
136122182,ja,32400
136166720,en,-28800
136170535,ja,32400
136339305,en,-25200
136343557,en,
136398656,en,0
136414215,ja,32400
136634696,en,28800
136932734,en,18000
137013579,en,
137198586,en,39600
137260953,ja,32400
137272821,ja,32400
137312504,de,3600
137340182,en,-18000
137358476,en,0
137380448,fr,-10800
137436051,en,-21600
137453909,en,-25200
137482609,en,0
137574001,ko,32400
137634922,ko,-36000
137741176,en,0
137775956,en,-14400
137801914,es,-21600
137810514,es,-10800
137867936,ja,32400
137884361,ja,32400
137894459,en,25200
137909028,en,-28800
138037459,en,0
138057724,en,-7200
138075658,en,-25200
138135627,es,-18000
138189751,en,-18000
138203134,en,-18000
138344853,ja,32400
138347667,ko,32400
138422888,en,3600
138457022,fr,3600
138499929,en,-14400
138524480,es,-18000
138559639,en,-25200
138570102,es,-21600
138615632,ja,32400
138655424,en,
138689410,fr,3600
138725262,en,7200
138813733,es,-18000
138854341,pt,-10800
139231675,en,-28800
139454733,es,-28800
139518091,es,-18000
139525231,en,-18000
139574676,ko,-36000
139602763,en,-28800
139661393,de,3600
139727749,en,-10800
139775574,es,-18000
139878063,en,-28800
139904701,en,39600
139924488,ko,32400
140003488,en,
140034129,es,-10800
140047339,en,19800
140051163,en,3600
140071418,en,-14400
140080129,en,0
140094063,en,-21600
140137815,en,3600
140396930,en,
140412082,en,7200
140413929,pt,-7200
140457196,en,-10800
140469448,en,19800
140475927,es,-10800
140519774,en,-14400
140604687,en,0
140644202,ko,32400
140670223,es,-18000
140732114,es,36000
140821364,de,3600
140862366,es,-36000
140892103,es,-21600
140897183,fr,3600
140900604,en,-25200
140902689,en,-18000
140912607,en,
140924167,en,-14400
140929760,fr,-18000
140967850,pt,-10800
140976305,en,-14400
141010019,en,-25200
141013636,es,-21600
141041200,en,19800
141083064,ko,32400
141084952,en,7200
141104454,en,3600
141157657,en,0
141158796,en,3600
141211238,es,-10800
141268362,es,-10800
141477247,ar,10800
141493488,es,-36000
141513987,ja,32400
141612388,ja,
141627220,en,-25200
141746127,en,-39600
142214322,ar,14400
142219156,en,0
142296351,en,
142338997,en,-14400
142404540,en,0
142414811,en,3600
142454580,es,-18000
142491783,en,
142524254,es,-10800
142632679,fr,-10800
142633279,en,39600
142668282,en,0
142718499,en,25200
142780865,en,-18000
142833183,es,-18000
142878998,en,39600
142892210,ja,32400
142994039,en,7200
143000381,de,
143039548,en,0
143078512,ja,-36000
143083269,en,-25200
143089501,fr,
143137590,es,-21600
143141524,en,-18000
143175676,es,-10800
143178869,en,18000
143206267,en,-21600
143210793,es,-25200
143212610,en,3600
143363512,ja,32400
143393223,it,7200
143395943,en,18000
143397784,en,0
143403749,en,0
143405324,en,0
143427448,uk,7200
143440559,en,3600
143473787,es,-10800
143478208,en,0
143508762,en,
143525311,en,-14400
143526833,es,-21600
143529694,pt,-10800
143568410,en,-14400
143569989,pt,-7200
143688499,en,
143742312,en,14400
143748284,ko,32400
143766231,en,19800
143812180,en,-14400
143848629,es,-14400
143862646,en,-14400
143910307,nl,3600
143924206,es,-18000
144127698,ar,10800
144307376,es,-10800
144360798,es,-10800
144631870,fr,3600
144636479,en,-28800
144767345,ko,-36000
144801913,fi,7200
144831488,en,-21600
144852000,en-gb,-14400
144875363,es,-21600
144881058,en,-10800
144888395,en,0
144929758,es,-10800
145036955,en,
145080624,en,46800
145252665,nl,3600
145368383,es,-10800
145445329,ja,32400
145501511,en,28800
145611608,nl,3600
145650679,en,-18000
145653919,en,0
145670919,ca,3600
145679316,es,-36000
145719473,en,-14400
145746533,en,-14400
145878872,en,-14400
146088853,nl,3600
146101077,pl,7200
146169125,en,12600
146198646,en,-14400
146229808,en,-28800
146360682,en,19800
146371218,en,3600
146551308,en,7200
146569971,en,-14400
146620155,en,7200
146645636,es,-28800
146793059,en,7200
146871011,es,-10800
146958275,en,
147137780,en,3600
147429329,ja,
147476095,en,28800
147487499,ko,32400
147512019,en,3600
147595411,en,-25200
147606660,en,-18000
147610028,en,-25200
147636566,es,-18000
147750787,es,0
147944975,ja,32400
148000327,en,0
148031377,en,-18000
148043274,en,-25200
148169494,ja,
148276558,en,14400
148375390,es,3600
148380737,en,0
148446462,en,-36000
148470870,es,-10800
148477475,en,-18000
148488258,es,-14400
148517828,en,-14400
148547195,ja,32400
148564278,es,-18000
148766444,ja,32400
148787923,en,-18000
148852389,fr,-14400
149005726,ko,-36000
149051661,es,0
149098623,en,10800
149212376,en,-18000
149214915,es,-18000
149233678,tr,7200
149281495,es,-18000
149441850,de,3600
149462826,es,-18000
149488496,fr,3600
149531554,es,-18000
150078976,en,-10800
150112865,es,-18000
150334831,en,-10800
150392483,en,
150400398,en,0
150635966,de,0
150637108,en,0
150655052,es,3600
150671052,en,-21600
151000072,en,
151088536,es,-21600
151108333,en,-28800
151175266,en,-28800
151239119,en,-28800
151247392,en,39600
151414523,de,3600
151519500,en,-14400
151543424,en,-25200
151560521,en,-25200
151588763,en,-18000
151603643,en,-18000
151650325,sv,3600
151730349,en,-21600
151754080,ko,32400
151798880,en,28800
151893600,nl,3600
151916517,en,-10800
151963505,en,-14400
152002782,es,-21600
152382594,fr,3600
152575631,ja,32400
152607520,es,-18000
152719505,en,-14400
153045501,en,-18000
153075877,en,-28800
153149305,en,-14400
153156523,en,-18000
153327848,ja,32400
153388751,es,3600
153427945,en,0
153618980,es,-21600
153667051,en,25200
153772652,en,-18000
153784150,en,-14400
153797524,en,-25200
153806065,en,-14400
153810216,en,0
153810519,en,10800
153812887,ru,-18000
153845776,en,3600
153882465,en,-25200
153944899,en,-14400
154086147,en,-28800
154110601,es,3600
154137074,ja,-36000
154150525,ca,3600
154183852,en,3600
154211195,en,-18000
154250547,es,-21600
154262182,es,-14400
154327424,pt,-10800
154661114,en,0
154845246,en,10800
154855735,en,
155175681,cs,3600
155274019,en,10800
155416345,ko,32400
155507136,en,3600
155534196,tr,-18000
155553405,en,-18000
155570672,en,18000
155637539,en,-21600
155639783,es,-10800
155698530,en,0
155707950,es,-18000
155892282,nl,3600
155940274,en,
155948847,fr,3600
156032740,fr,
156088037,en,28800
156167582,tr,7200
156288226,en,-18000
156333623,en,-14400
156523315,ja,32400
156534337,ja,32400
156608013,fr,3600
156621418,es,-10800
156675496,fr,-18000
156711834,es,-10800
156720463,es,-21600
156767309,en,-21600
156845234,en,-18000
156898278,en,7200
156926956,en,3600
156998663,en,
157077177,en,-14400
157097379,fr,-21600
157128221,ko,32400
157151068,es,-10800
157152601,en,-18000
157261059,en,7200
157592722,ja,32400
157799302,en,-14400
157928081,ko,28800
157947389,en-gb,3600
157981564,en,3600
158014835,en,-14400
158076838,es,-18000
158238919,en,-14400
158283753,en,3600
158289900,en,3600
158377856,en,-21600
158458133,en,-10800
158596084,es,-21600
158650448,en,10800
158658574,en,-14400
158669379,ca,3600
158683595,ja,28800
158736704,fr,3600
158752580,es,-21600
158778858,en,
158785036,en,-18000
159002621,en,28800
159043560,en,0
159161738,fr,-36000
159162810,es,-18000
159172689,ja,32400
159209098,es,-10800
159259276,en,-18000
159351411,en,28800
159446452,es,-10800
159497172,fr,3600
159527508,pt,
159588456,en,-18000
159822837,en,-18000
159952167,es,-18000
160010790,en,-3600
160175660,ja,32400
160355694,es,-18000
160509668,en,19800
160648011,fr,-18000
160748751,en,32400
160786800,es,-18000
160842750,en,18000
160858057,en,25200
160869142,en,7200
160892164,en,-10800
160946337,en,-14400
160952087,en,3600
160976739,en,-25200
161023696,en,-14400
161218877,ko,32400
161236190,en,25200
161237982,en,0
161258303,en,0
161306075,es,-18000
161308045,es,-10800
161329769,en,-14400
161756251,en,0
161791703,en,-14400
161827718,en,
161983599,en,7200
162018121,en,0
162050853,tr,-28800
162069635,en,-18000
162074535,es,-21600
162094209,fr,-10800
162136736,en,-25200
162524407,en,
162783800,es,-7200
162823435,en,-18000
162850914,tr,-18000
162979654,ca,3600
163029352,es,3600
163125655,es,-10800
163162392,es,
163221131,es,-21600
163304910,en,39600
163361451,en,10800
163480659,en,-14400
163543420,en,-10800
163550067,en,-14400
163570705,en,-18000
163589137,en,-18000
163600944,es,-10800
163767099,en,39600
163770896,en,3600
163823223,en,7200
163831440,pt,-10800
163876555,en,-18000
163910493,en,-10800
163911131,en,-18000
163958672,en,-18000
163975758,fr,-18000
163981893,en,-14400
164025178,fr,3600
164199356,en,3600
164213375,en,19800
164223469,en,10800
164226176,en,
164263382,en,3600
164302135,cs,3600
164366627,pt,-10800
164369297,en,
164418122,en,-10800
164445142,es,-18000
164576471,en,
164620984,de,3600
164646946,fr,3600
164695435,en,
164713706,fr,3600
164791082,es,-21600
165313357,en,25200
165641648,en,36000
165777773,fr,-10800
165812196,en,-18000
165853598,en,-18000
165900805,en,-18000
165922194,pt,-10800
165926244,en,
166081665,en,0
166102184,en,0
166144866,en,0
166148237,en,-10800
166152189,en,-18000
166170136,es,-18000
166201076,es,-14400
166232593,en,-21600
166252256,en,-14400
166374616,en,
166532571,ja,
166651726,en,-14400
166665752,en,19800
166762774,en,-28800
166873217,ja,-36000
166875490,ja,
166892964,en,28800
166940182,es,3600
167095016,en,-18000
167132770,en,-28800
167205001,en,39600
167286386,ko,32400
167386251,en,0
167421466,en,-18000
167481046,en,
167534077,en,-21600
167881487,es,-36000
167930796,en,
167992419,en,25200
168144703,en,
168167724,es,-10800
168260255,en,0
168410432,en,7200
168415252,en,0
168448766,en,19800
168482098,he,
168498034,en,
168502031,es,3600
168537920,en,-18000
168620181,en,18000
168644967,en,-14400
168645635,en,-18000
168651485,en,0
168673083,en,-14400
168691314,en,-18000
168753203,en,-18000
168774634,en,-14400
168808155,en,-14400
168861658,en,
168891447,en,39600
169228620,en,
169271629,en,36000
169378861,ja,32400
169394390,en,19800
169416282,en,14400
169431716,en,0
169484874,fr,-28800
169549692,en,-18000
169558881,en,-28800
169586567,en,-25200
169843986,es,-25200
169898513,en,-25200
169927909,en,-18000
169963553,en,3600
169970177,en,-21600
169982171,es,-10800
170027490,es,-18000
170226514,ja,32400
170302283,ja,32400
170344806,tr,7200
170857520,en,-14400
170912617,ja,32400
170964711,en,10800
171019803,en,0
171056180,ar,10800
171104278,es,-21600
171238684,en,0
171246248,es,-18000
171314974,en,-14400
171355806,ja,32400
171357785,en,14400
171436845,en,14400
171454470,es,3600
171478294,en,7200
171498505,tr,10800
171553499,es,-25200
171565655,en,-14400
171574926,en,28800
171666636,es,3600
171722417,en,-25200
171888155,en,39600
171955717,en,-21600
172002218,en,10800
172004509,en,-18000
172007033,es,-21600
172031770,en,-18000
172064501,es,-10800
172287107,ja,28800
172391256,en,-14400
172425386,en,14400
172440908,en,-14400
172442698,en,-14400
172443620,en,-14400
172444684,en,-14400
172445531,en,-14400
172446187,en,-14400
172446788,en,-14400
172449026,en,-14400
172470598,en,-18000
172486446,en,-21600
172650536,fr,-10800
172764998,en,-14400
172793725,en,-21600
172814396,en,-18000
172832752,en,-18000
172858784,en,-14400
173185910,en,-14400
173929268,en,7200
174083824,en,39600
174085414,ko,-36000
174142008,ja,32400
174185083,en,0
174295618,es,-10800
174361486,en,-14400
174396155,en,
174530100,es,-14400
174592793,en,10800
174604776,ja,32400
174698890,en,-14400
174754850,cs,3600
174788610,en,-18000
174803159,es,-21600
174850051,ja,32400
174957119,en,39600
175018039,en,0
175018561,it,3600
175072012,en,3600
175166549,en,-14400
175259033,en,-25200
175261567,en,25200
175268768,en,28800
175370481,es,-10800
175399171,en,0
175471321,en,-21600
175512020,en,0
176207343,en,-25200
176329831,tr,-18000
176351039,ca,3600
176403602,es,-14400
176404753,en,
176502945,pt,-10800
176514261,es,-21600
176774049,pt,
176815278,en,10800
176841358,en,-18000
176863974,en,-14400
176908848,es,-18000
176931171,es,-18000
177080059,ko,32400
177190532,en,0
177194756,en,10800
177386728,ko,32400
177553367,es,-18000
177559733,en,
177592318,en,14400
177639931,en,3600
177737258,en,28800
177748608,en,-28800
177848697,en,25200
177927463,en,-14400
178016098,en,-21600
178367902,en,28800
178403177,en,-18000
178900064,es,-21600
178978113,en,28800
179003950,ar,7200
179010219,en,10800
179091300,en,0
179196569,en,-14400
179205463,en,
179340264,en,28800
179415325,tr,7200
179502145,de,3600
179551512,en,-14400
179555829,en,-14400
179563308,es,-21600
179690175,es,-18000
179749078,pt,-7200
179796287,ko,32400
179832889,en,10800
179835283,en,25200
179937764,tr,-18000
179973018,en,-18000
180269700,ja,
180377520,en,0
180585090,ja,32400
180692288,ja,32400
180720385,fr,
180779476,en,0
180796970,tr,7200
180797277,en,-21600
180815351,en,-14400
181120854,en,18000
181204832,es,-21600
181276239,en,-28800
181278482,en,3600
181280294,fr,3600
181289108,en,-10800
181292273,en,-10800
181293187,en,-10800
181294295,en,
181298522,en,7200
181299257,en,3600
181300102,en,-10800
181303066,en,0
181304161,en,-10800
181318754,it,3600
181319888,en,-10800
181321314,es,-10800
181324452,en-gb,-10800
181334557,es,-36000
181431722,en,3600
181432387,ru,-10800
181469205,en,-18000
181489325,en,-10800
181490235,en,-10800
181491457,en,3600
181492487,en,-18000
181493890,en,-10800
181527357,en,-10800
181576311,es,-10800
181581808,en,-10800
181598711,ja,32400
181936890,en,
181941258,en,0
181959936,en,7200
182109657,en,-18000
182189888,en,25200
182217410,en,-18000
182360370,en,7200
182383851,en,-18000
182415257,en,-14400
182416570,es,-21600
182422813,en,-10800
182424547,en,-10800
182461754,en,28800
182465768,en,-10800
182623903,en,-18000
182925466,es,-10800
182953349,en,-14400
183144923,ja,32400
183172662,en,-18000
183249029,tr,7200
183269426,en,-10800
183331295,en,
183390135,es,-18000
183440400,ko,-36000
183542655,de,3600
183622298,en,3600
183665035,tr,10800
183672041,en,
183718365,en,25200
183753314,es,-28800
184292232,es,-18000
184630259,en,39600
184724500,en,3600
184826835,en,-14400
184852821,en,-18000
184863192,es,-21600
184876841,es,-21600
184963714,es,-10800
184982207,es,-21600
185222381,en,-18000
185261700,en,-21600
185294100,en,-28800
185512182,ja,32400
185526956,es,-18000
185550055,ja,-28800
185556330,en,0
185644175,en,-21600
185666519,fr,3600
185835846,en,-25200
185879852,en,
186013679,en,3600
186103851,en,0
186180475,en,-14400
186182226,es,-18000
186347409,en,28800
186371713,en,7200
186395136,en,
186417327,es,3600
186799138,fr,7200
186916531,en,
187109046,en,32400
187142863,en,7200
187315504,es,-36000
187368012,en,-18000
187460404,en,3600
187520592,en,25200
187830319,en,0
187874400,en,-25200
187982680,es,-18000
187993109,en,-14400
188001904,en,-14400
188019606,en,-14400
188335559,en,-25200
188359178,en,-21600
188369254,en,-14400
188545143,en,39600
188588464,ja,32400
188620283,ja,-36000
188685493,ca,3600
188751631,en,-18000
188783373,en,-14400
188811808,en,-18000
188841819,pt,-7200
188877180,en,-28800
188961420,ko,32400
189031482,ko,32400
189039483,tr,7200
189056999,en,7200
189082017,en,3600
189191436,en,-18000
189240250,en,-18000
189253902,en,-18000
189255654,en,-21600
189280488,en,
189646977,tr,10800
189677388,en,0
189757235,en,
189804009,ja,32400
189815209,fr,3600
189861728,es,-10800
189868631,en,10800
190145319,en,14400
190162349,en,-14400
190168712,fr,3600
190198721,en,
190261116,en,3600
190275594,en,-18000
190279967,en,0
190284306,en,-14400
190351028,en,19800
190669431,en,0
190701916,en,
190713465,es,-18000
190720879,en,0
190778213,fr,-18000
190955270,nl,3600
191074455,en,0
191143493,es,3600
191183369,en,-14400
191342909,ja,-36000
191500375,en,28800
191673052,en,-28800
191735009,en,10800
191737527,ko,32400
191779603,fr,3600
191807697,en,0
191811584,en,-18000
191862712,en,0
192130715,fr,3600
192260630,en,0
192465316,en,14400
192527037,en,-18000
192640703,en,
192728611,es,-10800
192795235,en,28800
192849591,en,28800
192875959,en,
192935794,en,
192942213,en,3600
192955168,en,-14400
192973828,en,3600
193017765,es,-18000
193025885,en,-25200
193072354,es,
193139845,en,-14400
193164509,es,-21600
193194851,en,14400
193301414,en,3600
193334887,en,-28800
193336046,en,-28800
193568038,en,-18000
193570112,en,3600
193578981,en,-18000
193599865,en,0
193612192,es,3600
193732179,en,-10800
193771633,en,-25200
193794406,en,-21600
193805773,en,-21600
193863541,en,-10800
193941067,en,39600
194111413,en,0
194168803,es,-18000
194231490,es,-21600
194514787,fr,3600
194517733,es,3600
194526166,en,0
194535434,de,
194555800,fr,3600
194605352,es,-21600
194609930,en,0
194641267,es,-21600
194643654,en,-14400
194653745,en,19800
194792183,tr,10800
195109528,en,
195162904,es,-21600
195188201,es,-18000
195317254,ja,32400
195332113,fi,7200
195443074,es,-14400
195656261,en,-18000
195685046,fr,3600
195697781,en,0
195717009,en,10800
195749936,en,
195752750,en,0
195764368,en,28800
195770718,es,-18000
195776570,es,-21600
195801530,en,-28800
195820437,en,-14400
195864514,en,-18000
196080684,en,28800
196093572,en,0
196108535,en,0
196177081,ja,32400
196199069,fr,3600
196332353,en,-32400
196362385,es,-10800
196384173,es,-21600
196599991,en,-14400
196659774,en,-18000
196717787,fr,-14400
196729136,en,-18000
196782554,en,-21600
196910057,en,-32400
196935745,de,3600
196994616,en,3600
197062233,en,0
197072604,en,
197095948,es,-10800
197126134,en,-18000
197159408,es,
197159685,en,-14400
197260482,en,32400
197341208,en,10800
197360155,en,-25200
197378511,en,
197410009,es,-18000
197446914,en,-14400
197460149,en,-14400
197465637,es,-10800
197488311,en,-25200
197492504,fr,3600
197512424,es,-21600
197849685,en,
197897890,en,
197922102,es,-18000
198150893,es,-10800
198324664,en,-25200
198431548,pl,3600
198437819,lv,7200
198522567,en,-21600
198524266,fr,-14400
198528066,en-gb,3600
198540447,es,
198549956,en,-14400
198573449,en,-14400
198604268,it,3600
198617022,en,-18000
198618575,en,3600
198632634,en,-28800
198646864,fr,3600
198759184,ko,32400
198796270,ko,32400
198867164,en,-21600
198962159,en,-21600
198964526,en,-14400
198999262,fr,
199006390,en,-21600
199041858,fr,-18000
199065389,en,-28800
199196447,en,3600
199234302,en,-21600
199290168,pl,3600
199301317,en,-18000
199325935,en,-14400
199326771,en,-21600
199392430,en,-25200
199427424,en,-25200
199662147,en,-14400
199688288,en,-21600
199714836,en,-21600
199924401,en,-36000
199960278,en,46800
200037844,de,3600
200046616,de,3600
200057646,en,-36000
200089758,en,-10800
200138313,en,-21600
200206843,es,-18000
200206883,en,-28800
200217249,es,-10800
200577254,en,-18000
200700960,en,0
201130973,tr,7200
201164114,en,28800
201171691,es,-21600
201189735,en,0
201208474,ar,10800
201226827,en,
201258574,en,-36000
201279013,he,7200
201285144,en,
201292292,es,-18000
201339405,tr,-10800
201638879,sv,3600
201644197,en,3600
201713007,en,3600
201784819,en,-14400
201825904,es,-10800
201920056,en,-21600
201993032,en,-18000
202086424,en,3600
202124076,ja,32400
202206694,en,-21600
202216517,en,-14400
202553123,en,3600
202608931,en,23400
202647483,fr,3600
202713324,es,-18000
202726799,en,-18000
202811175,en,0
202889299,ko,32400
202890266,en,28800
202896989,en,39600
202979703,ja,32400
203004911,en,0
203110303,en,-25200
203119681,en,0
203132018,en,-14400
203145015,es,-18000
203212566,en,-25200
203244263,en,
203332110,en,-10800
203332874,pt,-10800
203343685,en,28800
203678390,fr,3600
203960663,en,10800
204210003,en,25200
204238767,en,32400
204308208,en,7200
204578901,en,39600
204620133,en,-25200
204661628,en,19800
204672760,en,10800
204679306,en,28800
204698478,en,3600
204725312,ja,32400
204752573,en,
204798498,en,-18000
204891696,en,-14400
204979592,en,-28800
205171299,en,10800
205290311,es,-10800
205315827,en-gb,3600
205401299,fr,3600
205622130,en,10800
205732657,en,-14400
205742191,fr,-18000
205749240,es,-14400
205757271,en,-14400
205840868,es,
206116818,en,0
206136581,en,0
206258628,ja,32400
206717989,en,3600
207085169,tr,-10800
207179435,en,-14400
207187853,fr,3600
207455045,tr,-18000
207463366,en,-10800
207465808,en,10800
207473298,en,-10800
207475267,en,25200
207483074,en,7200
207507776,es,-18000
207667494,en,0
207676034,en,-28800
207712753,es,-21600
207873823,en,3600
207874674,en,-10800
207877892,en,-10800
208120290,en,-18000
208142477,en,-14400
208168227,en,
208356289,ja,32400
208366291,en,19800
208418560,en,18000
208469691,en,10800
208528305,en,39600
208621786,en,-28800
208692908,en,-18000
208699970,en,-25200
208719753,es,
208747547,en,10800
208901797,es,-21600
209029473,en,0
209034604,en,0
209047226,en,-14400
209085327,en,3600
209226513,en,-14400
209389239,ja,32400
209472047,en,
209649640,es,-18000
209825928,fr,3600
209866157,en,28800
210125680,en,-18000
210148155,es,-18000
210206603,en,-14400
210446472,en,
210473229,en,18000
210687251,ja,32400
210702383,en,39600
210770083,en,7200
210824456,en,-14400
210825926,en,-14400
210890079,en,-18000
210926192,en,-14400
210927444,en,-18000
210938651,en,-18000
211109188,es,3600
211168367,en,-28800
211415705,id,25200
211417226,en,-25200
211435479,ja,32400
211464439,en,39600
211530910,en,-18000
211582394,en,-14400
211588974,en,-21600
211635204,en,-14400
211808263,en,-10800
211809714,es,3600
211901075,en,-18000
211918976,en,-10800
211932358,en,-18000
211935278,en,-14400
211955846,en,-18000
212255099,fr,-18000
212377097,ca,3600
212484497,en,-28800
212590635,ar,10800
212692308,en,-18000
212883255,en,
213051585,es,-18000
213416643,en,-14400
213543223,en,-25200
213544042,es,-21600
213560682,en,39600
213585930,en,3600
213682969,de,3600
213705567,pt,-10800
213733242,en,-21600
213749071,es,-21600
213754264,fr,3600
213769482,es,-18000
213792079,en,3600
213852264,es,
213903671,en,39600
214032204,fr,3600
214052284,nl,3600
214418976,es,-14400
214419688,ja,32400
214441623,en,18000
214476890,it,3600
214502417,en,-25200
214543943,es,-18000
214823261,fr,
214843542,en,-18000
214949058,en,-18000
214981094,en,-25200
215024114,es,-21600
215060963,en,-14400
215124168,en,10800
215135539,fr,3600
215177772,ja,-36000
215602512,ja,-36000
215700106,en,-18000
215732890,en,46800
215778638,en,0
215792549,es,3600
215824411,ja,32400
215989161,fr,3600
216006612,en,0
216023937,en,28800
216106179,es,-10800
216107233,en,-18000
216234513,en,21600
216356915,en,3600
216516145,en,0
216537100,en,39600
216562272,en,37800
216608813,ko,32400
216625028,en,21600
216748895,en,-18000
216776631,en,-14400
216777909,pt,-10800
216794905,en,-18000
216806014,en,-25200
216845362,es,-25200
216856971,en,39600
216881337,en,-14400
216907097,ja,
217079025,en,0
217127027,en,-18000
217320309,ar,10800
217352125,es,-10800
217403591,en,10800
217414581,en,3600
217422465,en,3600
217448715,en,0
217473382,fr,3600
217543151,en,-14400
217616314,en,-14400
217749896,fr,7200
217752780,en,3600
217803304,es,-18000
218184927,en,7200
218213826,en,3600
218292287,en,-25200
218295612,ja,32400
218434058,ja,32400
218442764,en,0
218443914,en,18000
218497660,en,-18000
218571357,en,-25200
218776584,en,10800
218787661,de,3600
218805075,ar,10800
218837309,es,-10800
218951054,en,-14400
219015685,en,7200
219041453,en,-14400
219183475,th,25200
219199063,en-gb,39600
219229189,en,-10800
219275799,en,0
219287217,en,3600
219298196,en,0
219340407,tr,10800
219419374,en,-18000
219590088,en,-14400
219603645,en,3600
219649914,ru,3600
219716235,en,3600
219756032,en,7200
219792155,fr,3600
219810356,es,-18000
219976700,en,
219997679,es,3600
220063494,es,-25200
220625887,en,19800
220883243,en,37800
220899254,ja,32400
220921846,en,7200
220951205,th,25200
221135570,en,-25200
221162525,en,-14400
